Open,High,Low,Close,Adj Close,Volume,sma,rsi,ma,std_dev,upperband,lowerband
296.0,298.0,295.0,297.5,272.739013671875,30997468,296.3,223.9812,296.3,3.2135,302.727,289.873
294.5,295.0,291.0,292.0,267.6968078613281,40192923,296.125,223.9812,296.125,3.3516,302.8282,289.4218
290.5,293.0,288.5,292.0,267.6968078613281,26803223,296.025,223.9812,296.025,3.4469,302.9188,289.1312
295.0,297.5,293.5,295.5,270.9054870605469,33856481,295.9,223.9812,295.9,3.4167,302.7334,289.0666
297.0,298.0,295.5,296.5,271.8222961425781,23375959,295.9,223.9812,295.9,3.4167,302.7334,289.0666
298.5,298.5,293.0,294.0,269.5303649902344,28444568,295.65,223.9812,295.65,3.3604,302.3708,288.9292
292.0,292.5,290.0,292.0,267.6968078613281,79774181,295.025,223.9812,295.025,2.7313,300.4876,289.5624
294.0,296.5,293.5,295.5,270.9054870605469,35811214,295.05,223.9812,295.05,2.7333,300.5166,289.5834
296.0,297.5,296.0,296.5,271.8222961425781,24771587,295.1,223.9812,295.1,2.7511,300.6022,289.5978
300.0,301.0,298.0,301.0,275.94769287109375,65176337,295.35,223.9812,295.35,3.0483,301.4466,289.2534
305.0,306.0,304.0,306.0,280.5315856933594,46572451,295.775,223.9812,295.775,3.8508,303.4766,288.0734
308.5,312.0,308.0,311.5,285.5738220214844,42981262,296.475,223.9812,296.475,5.2125,306.9,286.05
316.0,319.0,315.0,318.0,291.5328674316406,50302921,297.325,223.9812,297.325,7.0511,311.4272,283.2228
316.5,319.0,314.0,319.0,292.4495544433594,36417082,298.525,223.9812,298.525,8.5231,315.5712,281.4788
319.0,324.0,318.0,322.5,295.6582946777344,39984259,299.8,223.9812,299.8,10.053,319.906,279.694
325.5,327.0,318.5,320.5,293.82470703125,50104255,301.175,223.9812,301.175,10.9175,323.01,279.34
313.0,317.5,312.5,316.0,289.69921875,45992918,302.075,223.9812,302.075,11.3743,324.8236,279.3264
316.0,317.5,308.5,309.5,283.7402648925781,51032404,303.05,223.9812,303.05,11.1177,325.2854,280.8146
317.0,317.0,314.0,315.0,288.782470703125,36608216,304.225,223.9812,304.225,11.0745,326.374,282.076
316.5,317.0,313.5,315.0,288.782470703125,34522968,305.275,223.9812,305.275,11.0495,327.374,283.176
314.5,315.0,313.0,314.5,290.6307373046875,29044474,306.125,223.9812,306.125,11.0738,328.2726,283.9774
314.0,314.5,312.0,314.5,290.6307373046875,48130280,307.25,223.9812,307.25,10.6999,328.6498,285.8502
314.5,316.5,312.0,312.0,288.32037353515625,37374616,308.25,223.9812,308.25,10.1184,328.4868,288.0132
316.0,316.5,312.5,315.0,291.0927734375,41300084,309.225,223.9812,309.225,9.7582,328.7414,289.7086
319.0,320.0,316.0,317.5,293.4030456542969,54147024,310.275,223.9812,310.275,9.4416,329.1582,291.3918
314.0,315.0,310.0,312.0,288.32037353515625,56580892,311.175,223.9812,311.175,8.6318,328.4386,293.9114
313.5,314.0,311.0,313.0,289.24456787109375,48991860,312.225,223.9812,312.225,7.3601,326.9452,297.5048
315.0,318.0,314.0,317.5,293.4030456542969,29532342,313.325,223.9812,313.325,6.2959,325.9168,300.7332
319.0,322.0,318.0,322.0,297.56146240234375,34526178,314.6,223.9812,314.6,5.1951,324.9902,304.2098
327.0,330.5,326.5,329.5,304.49224853515625,53341987,316.025,223.9812,316.025,5.1771,326.3792,305.6708
332.5,338.0,332.0,338.0,312.34716796875,57256220,317.625,223.9812,317.625,6.6508,330.9266,304.3234
343.5,346.0,338.0,338.5,312.8092041015625,59046323,318.975,223.9812,318.975,7.9546,334.8842,303.0658
337.5,342.5,337.5,341.0,315.1194763183594,30720218,320.125,223.9812,320.125,9.3469,338.8188,301.4312
346.0,347.0,343.0,345.0,318.8158264160156,35522376,321.425,223.9812,321.425,10.8667,343.1584,299.6916
352.5,353.0,345.5,348.5,322.05023193359375,60902108,322.725,223.9812,322.725,12.443,347.611,297.839
351.0,354.5,350.5,354.5,327.5948181152344,48069523,324.425,223.9812,324.425,14.3061,353.0372,295.8128
355.0,364.0,354.5,363.5,335.9118347167969,61764150,326.8,223.9812,326.8,16.5938,359.9876,293.6124
366.0,370.0,361.0,363.0,335.4496765136719,73438362,329.475,223.9812,329.475,17.9176,365.3102,293.6398
359.0,361.0,353.5,357.5,330.3671875,68220512,331.6,223.9812,331.6,18.6171,368.8342,294.3658
361.0,369.0,360.0,367.0,339.1462097167969,65727485,334.2,223.9812,334.2,19.772,373.744,294.656
370.0,370.0,362.5,366.0,338.22210693359375,42769238,336.775,223.9812,336.775,20.4144,377.6038,295.9462
372.5,387.0,371.5,383.0,353.9318542480469,64219128,340.2,223.9812,340.2,22.1528,384.5056,295.8944
381.0,386.0,379.0,384.0,354.8559265136719,43759670,343.8,223.9812,343.8,23.1564,390.1128,297.4872
382.0,383.0,379.0,381.5,352.5456848144531,45209282,347.125,223.9812,347.125,23.574,394.273,299.977
390.0,395.0,382.0,386.0,356.7041015625,86682734,350.55,223.9812,350.55,24.0153,398.5806,302.5194
420.5,424.5,416.5,424.5,392.2821960449219,99333798,356.175,223.9812,356.175,27.4415,411.058,301.292
464.0,466.5,428.5,435.0,401.9852294921875,166307746,362.275,223.9812,362.275,30.7047,423.6844,300.8656
428.0,431.5,419.5,422.0,389.971923828125,85663166,367.5,223.9812,367.5,31.5636,430.6272,304.3728
436.5,441.0,428.5,434.0,401.0611877441406,69293949,373.1,223.9812,373.1,32.9703,439.0406,307.1594
426.0,432.0,425.5,425.5,393.2062683105469,49897674,377.9,223.9812,377.9,33.2754,444.4508,311.3492
420.5,424.0,415.0,416.0,384.4272155761719,76429571,381.8,223.9812,381.8,32.9219,447.6438,315.9562
421.5,425.5,418.5,425.5,393.2062683105469,41223445,386.15,223.9812,386.15,32.6461,451.4422,320.8578
430.5,433.5,426.0,429.0,396.44061279296875,47223834,390.55,223.9812,390.55,32.1673,454.8846,326.2154
437.5,438.0,431.0,435.0,401.9852294921875,41029627,395.05,223.9812,395.05,31.7523,458.5546,331.5454
433.5,434.0,428.0,433.0,400.1370849609375,36589460,399.275,223.9812,399.275,30.8411,460.9572,337.5928
427.5,437.5,427.5,435.5,402.4472351074219,36067500,403.325,223.9812,403.325,29.9575,463.24,343.41
432.0,435.0,429.0,429.0,396.44061279296875,34545313,406.6,223.9812,406.6,28.9376,464.4752,348.7248
422.0,423.5,419.0,419.0,387.19964599609375,52143474,409.4,223.9812,409.4,27.1509,463.7018,355.0982
428.0,429.0,424.5,429.0,396.44061279296875,44352335,412.975,223.9812,412.975,24.5392,462.0534,363.8966
424.0,428.0,423.0,427.0,394.5923767089844,23419955,415.975,223.9812,415.975,22.1766,460.3282,371.6218
427.0,435.0,425.5,435.0,401.9852294921875,34137731,419.425,223.9812,419.425,19.154,457.733,381.117
440.0,440.5,432.0,433.0,400.1370849609375,41643160,421.925,223.9812,421.925,17.3253,456.5756,387.2744
436.0,436.5,427.5,427.5,395.0544738769531,31486800,424.1,223.9812,424.1,14.8701,453.8402,394.3598
427.0,427.5,401.0,415.0,383.5031433105469,75097235,425.775,223.9812,425.775,11.27,448.315,403.235
421.5,427.0,420.0,424.5,392.2821960449219,41609467,427.7,223.9812,427.7,6.3191,440.3382,415.0618
427.5,434.5,425.0,428.0,395.51654052734375,48375406,427.875,223.9812,427.875,6.2742,440.4234,415.3266
433.5,436.0,430.5,434.5,401.5231628417969,35977899,427.85,223.9812,427.85,6.2452,440.3404,415.3596
435.5,442.0,435.0,442.0,408.4539794921875,39243340,428.85,223.9812,428.85,6.8328,442.5156,415.1844
448.0,453.5,444.0,444.0,410.30218505859375,53072712,429.35,223.9812,429.35,7.557,444.464,414.236
440.0,440.5,431.0,435.0,401.9852294921875,56842210,429.825,223.9812,429.825,7.6007,445.0264,414.6236
437.0,439.5,426.5,426.5,394.1303405761719,81480538,430.35,223.9812,430.35,6.9284,444.2068,416.4932
430.0,435.0,428.0,435.0,401.9852294921875,37429577,430.825,223.9812,430.825,6.904,444.633,417.017
441.0,441.0,430.5,433.0,400.1370849609375,34871407,431.025,223.9812,431.025,6.9063,444.8376,417.2124
439.5,439.5,433.5,436.0,402.90936279296875,34951617,431.075,223.9812,431.075,6.9401,444.9552,417.1948
427.0,432.5,427.0,429.0,396.44061279296875,46119911,430.875,223.9812,430.875,6.9394,444.7538,416.9962
428.0,432.5,425.0,426.0,393.6683349609375,32019312,430.4,223.9812,430.4,6.9312,444.2624,416.5376
428.0,433.0,427.5,431.0,398.288818359375,23714670,430.5,223.9812,430.5,6.9244,444.3488,416.6512
425.0,428.0,423.0,427.0,394.5923767089844,40551362,430.9,223.9812,430.9,6.4392,443.7784,418.0216
432.5,435.0,430.5,435.0,401.9852294921875,35098921,431.2,223.9812,431.2,6.4856,444.1712,418.2288
435.5,436.5,432.5,436.5,403.37139892578125,34298469,431.675,223.9812,431.675,6.5097,444.6944,418.6556
436.0,442.0,435.5,441.0,407.5299072265625,39085833,431.975,223.9812,431.975,6.8026,445.5802,418.3698
440.5,447.0,439.5,445.0,411.22625732421875,39061449,432.575,223.9812,432.575,7.4007,447.3764,417.7736
460.0,462.0,455.5,458.0,423.2396545410156,64261238,434.1,223.9812,434.1,9.219,452.538,415.662
453.0,455.0,446.5,448.5,416.7353820800781,42058506,435.775,223.9812,435.775,8.5877,452.9504,418.5996
447.0,449.5,443.0,444.0,412.5541076660156,52454922,436.75,223.9812,436.75,8.3438,453.4376,420.0624
443.5,450.0,440.0,440.0,408.83740234375,39463920,437.35,223.9812,437.35,8.1096,453.5692,421.1308
440.0,441.0,436.0,437.0,406.0499267578125,36130639,437.475,223.9812,437.475,8.0826,453.6402,421.3098
436.0,438.5,432.0,433.5,402.7977294921875,45710963,437.05,223.9812,437.05,8.0556,453.1612,420.9388
425.5,429.0,423.0,423.0,393.0414123535156,79806381,436.0,223.9812,436.0,8.4604,452.9208,419.0792
427.0,428.0,421.0,424.0,393.9706115722656,38775269,435.45,223.9812,435.45,8.8762,453.2024,417.6976
427.0,431.5,424.5,431.5,400.9394226074219,34156973,435.7,223.9812,435.7,8.6791,453.0582,418.3418
432.5,435.0,428.0,431.0,400.4748840332031,32230502,435.5,223.9812,435.5,8.7419,452.9838,418.0162
430.5,435.0,430.5,433.0,402.33319091796875,27334204,435.5,223.9812,435.5,8.7419,452.9838,418.0162
438.0,438.0,431.5,432.5,401.8685607910156,32945832,435.325,223.9812,435.325,8.7664,452.8578,417.7922
441.5,442.0,437.5,439.5,408.372802734375,35775395,435.85,223.9812,435.85,8.6817,453.2134,418.4866
435.0,445.0,435.0,443.0,411.62493896484375,42926239,436.7,223.9812,436.7,8.4967,453.6934,419.7066
450.0,454.0,448.5,453.0,420.91668701171875,60853811,437.8,223.9812,437.8,9.1211,456.0422,419.5578
458.0,462.0,457.5,460.0,427.42095947265625,64719223,439.45,223.9812,439.45,10.0064,459.4628,419.4372
465.0,465.0,456.5,462.0,429.27935791015625,45750738,440.8,223.9812,440.8,11.1325,463.065,418.535
460.5,461.0,457.0,459.0,426.49176025390625,40809241,441.925,223.9812,441.925,11.7924,465.5098,418.3402
456.0,456.5,450.0,453.0,420.91668701171875,47775028,442.525,223.9812,442.525,12.0454,466.6158,418.4342
451.0,456.0,448.5,449.0,417.20001220703125,46876801,442.725,223.9812,442.725,12.1216,466.9682,418.4818
453.0,457.5,451.0,457.5,425.09796142578125,34470906,442.7,223.9812,442.7,12.0889,466.8778,418.5222
455.5,457.0,451.0,451.0,419.0583190917969,25205638,442.825,223.9812,442.825,12.1647,467.1544,418.4956
453.5,456.0,451.0,453.0,420.91668701171875,28058921,443.275,223.9812,443.275,12.3751,468.0252,418.5248
450.0,455.0,449.5,455.0,422.7750549316406,23438547,444.025,223.9812,444.025,12.6184,469.2618,418.7882
458.0,458.0,451.5,452.0,419.9875183105469,18777385,444.775,223.9812,444.775,12.6246,470.0242,419.5258
455.0,455.0,450.0,450.0,418.12921142578125,15059581,445.6,223.9812,445.6,12.3859,470.3718,420.8282
447.5,448.5,445.5,447.0,415.3416442871094,20117660,446.8,223.9812,446.8,11.1855,469.171,424.429
445.0,447.0,443.0,444.0,412.5541076660156,24710230,447.8,223.9812,447.8,9.8547,467.5094,428.0906
436.5,439.5,435.5,437.0,406.0499267578125,41285612,448.075,223.9812,448.075,9.4441,466.9632,429.1868
437.0,437.0,432.0,432.0,401.404052734375,47668895,448.125,223.9812,448.125,9.3512,466.8274,429.4226
433.0,435.5,428.0,435.5,404.6560363769531,33477443,448.25,223.9812,448.25,9.1529,466.5558,429.9442
439.5,443.0,438.0,441.0,409.76666259765625,30328495,448.675,223.9812,448.675,8.5613,465.7976,431.5524
444.5,451.5,443.0,450.0,418.12921142578125,37512790,449.2,223.9812,449.2,8.2866,465.7732,432.6268
451.5,451.5,445.5,451.0,419.0583190917969,34886108,449.6,223.9812,449.6,8.1638,465.9276,433.2724
455.0,455.5,450.0,452.5,420.4521484375,30154140,449.575,223.9812,449.575,8.1536,465.8822,433.2678
458.0,460.0,454.0,458.5,426.0271911621094,39245881,449.5,223.9812,449.5,8.059,465.618,433.382
452.0,454.5,448.5,451.0,419.0583190917969,34820499,448.95,223.9812,448.95,7.5182,463.9864,433.9136
448.5,457.0,448.5,457.0,424.6334228515625,36765561,448.85,223.9812,448.85,7.3897,463.6294,434.0706
463.0,463.5,457.5,458.0,425.5625915527344,40100880,449.1,223.9812,449.1,7.6185,464.337,433.863
459.0,462.0,456.5,462.0,429.27935791015625,31037438,449.75,223.9812,449.75,8.1459,466.0418,433.4582
470.0,484.5,469.0,484.0,449.7212219238281,81994937,451.075,223.9812,451.075,11.0944,473.2638,428.8862
502.0,506.0,485.5,485.5,451.1148681640625,72413868,452.8,223.9812,452.8,13.5028,479.8056,425.7944
490.0,497.0,486.5,497.0,461.80047607421875,50387727,455.0,223.9812,455.0,16.7348,488.4696,421.5304
499.0,499.0,490.0,490.0,455.2962341308594,44220053,456.75,223.9812,456.75,18.4744,493.6988,419.8012
486.0,490.0,486.0,488.0,453.43792724609375,32281453,458.55,223.9812,458.55,19.7003,497.9506,419.1494
494.5,498.5,492.0,496.5,461.3358459472656,38084006,460.875,223.9812,460.875,21.3158,503.5066,418.2434
499.5,500.0,491.5,492.0,457.1545104980469,35479226,463.125,223.9812,463.125,22.1335,507.392,418.858
495.0,495.5,487.0,487.0,452.5086669921875,41419632,465.275,223.9812,465.275,22.266,509.807,420.743
489.0,493.5,488.0,489.0,454.36700439453125,28893033,467.875,223.9812,467.875,21.8222,511.5194,424.2306
487.5,492.0,486.5,489.0,454.36700439453125,32960189,470.725,223.9812,470.725,20.5769,511.8788,429.5712
493.0,493.5,480.5,480.5,446.4690246582031,119895176,472.975,223.9812,472.975,18.9157,510.8064,435.1436
489.5,490.0,483.5,490.0,455.2962341308594,37018651,475.425,223.9812,475.425,17.6898,510.8046,440.0454
499.5,500.0,493.5,499.0,463.6588134765625,50621339,477.875,223.9812,477.875,17.3735,512.622,443.128
499.5,499.5,495.0,497.0,461.80047607421875,35651379,480.175,223.9812,480.175,16.6585,513.492,446.858
498.5,505.0,497.5,503.0,467.37554931640625,51172005,482.7,223.9812,482.7,16.0594,514.8188,450.5812
512.0,515.0,506.0,514.0,477.5964660644531,44271244,485.475,223.9812,485.475,16.4481,518.3712,452.5788
514.0,525.0,509.0,524.0,486.88818359375,40771761,489.125,223.9812,489.125,16.4947,522.1144,456.1356
521.0,524.0,520.0,520.0,483.1715393066406,43314115,492.275,223.9812,492.275,16.0464,524.3678,460.1822
511.0,515.0,510.0,512.0,475.7380676269531,42556926,494.975,223.9812,494.975,14.4381,523.8512,466.0988
517.0,517.0,505.0,516.0,479.45477294921875,45660960,497.675,223.9812,497.675,12.916,523.507,471.843
512.0,513.0,508.0,508.0,472.0213623046875,30260485,498.875,223.9812,498.875,12.6916,524.2582,473.4918
507.0,510.0,504.0,504.0,468.3047180175781,39852366,499.8,223.9812,499.8,12.3346,524.4692,475.1308
509.0,515.0,507.0,512.0,475.7380676269531,52012348,500.55,223.9812,500.55,12.6084,525.7668,475.3332
515.0,515.0,508.0,508.0,474.3374938964844,38215179,501.45,223.9812,501.45,12.4572,526.3644,476.5356
508.0,512.0,507.0,510.0,476.2049560546875,39924864,502.55,223.9812,502.55,12.1751,526.9002,478.1998
512.0,517.0,508.0,516.0,481.8073425292969,34813281,503.525,223.9812,503.525,12.443,528.411,478.639
512.0,516.0,509.0,509.0,475.27117919921875,22454277,504.375,223.9812,504.375,12.1924,528.7598,479.9902
508.0,511.0,506.0,509.0,475.27117919921875,18086715,505.475,223.9812,505.475,11.516,528.507,482.443
511.0,512.0,508.0,510.0,476.2049560546875,14950143,506.525,223.9812,506.525,10.8743,528.2736,484.7764
514.0,515.0,510.0,511.0,477.13873291015625,12327895,507.625,223.9812,507.625,10.0928,527.8106,487.4394
512.0,515.0,509.0,515.0,480.8736267089844,19087382,509.35,223.9812,509.35,7.9291,525.2082,493.4918
515.0,517.0,513.0,515.0,480.8736267089844,19907528,510.6,223.9812,510.6,6.5727,523.7454,497.4546
516.0,525.0,514.0,525.0,490.21099853515625,46292401,511.9,223.9812,511.9,6.727,525.354,498.446
526.0,530.0,524.0,530.0,494.87957763671875,29970398,513.55,223.9812,513.55,6.9242,527.3984,499.7016
530.0,540.0,528.0,536.0,500.4820556640625,38770328,515.2,223.9812,515.2,8.1085,531.417,498.983
536.0,542.0,535.0,542.0,506.08447265625,34411866,516.6,223.9812,516.6,10.0703,536.7406,496.4594
555.0,555.0,541.0,549.0,512.62060546875,53030554,517.85,223.9812,517.85,12.3343,542.5186,493.1814
554.0,570.0,553.0,565.0,527.560302734375,51166782,520.1,223.9812,520.1,16.2348,552.5696,487.6304
580.0,580.0,571.0,580.0,541.5665283203125,59563555,523.5,223.9812,523.5,20.8995,565.299,481.701
577.0,584.0,574.0,584.0,545.3013305664062,48810990,526.9,223.9812,526.9,24.7852,576.4704,477.3296
583.0,597.0,582.0,591.0,551.8374633789062,50232426,531.05,223.9812,531.05,28.1714,587.3928,474.7072
595.0,605.0,593.0,605.0,564.9097290039062,62662393,536.1,223.9812,536.1,31.8762,599.8524,472.3476
587.0,597.0,587.0,592.0,552.7713012695312,75288477,540.1,223.9812,540.1,33.6623,607.4246,472.7754
621.0,625.0,601.0,601.0,561.1748657226562,92010500,544.75,223.9812,544.75,35.3745,615.499,474.001
608.0,608.0,594.0,607.0,566.7771606445312,45726476,549.6,223.9812,549.6,36.9728,623.5456,475.6544
618.0,632.0,613.0,627.0,585.4520263671875,50672866,555.15,223.9812,555.15,39.8804,634.9108,475.3892
633.0,650.0,631.0,647.0,604.1267700195312,82066422,562.05,223.9812,562.05,43.2696,648.5892,475.5108
640.0,679.0,640.0,673.0,628.4037475585938,89019137,570.25,223.9812,570.25,47.9713,666.1926,474.3074
649.0,665.0,649.0,649.0,605.994140625,125179403,577.2,223.9812,577.2,48.8441,674.8882,479.5118
642.0,646.0,626.0,633.0,591.0545043945312,93050133,583.3,223.9812,583.3,47.7473,678.7946,487.8054
632.0,640.0,610.0,617.0,576.1146240234375,100153482,588.4,223.9812,588.4,45.4607,679.3214,497.4786
618.0,625.0,611.0,615.0,574.2471313476562,59985191,593.4,223.9812,593.4,42.3561,678.1122,508.6878
600.0,608.0,598.0,601.0,561.1748657226562,96447533,597.2,223.9812,597.2,39.1873,675.5746,518.8254
619.0,619.0,591.0,591.0,551.8374633789062,90745237,600.25,223.9812,600.25,35.9193,672.0886,528.4114
595.0,612.0,587.0,611.0,570.51220703125,67462398,604.0,223.9812,604.0,32.6222,669.2444,538.7556
629.0,638.0,622.0,632.0,590.1206665039062,78429188,608.5,223.9812,608.5,29.6958,667.8916,549.1084
638.0,642.0,630.0,630.0,588.2530517578125,48738970,612.55,223.9812,612.55,26.5062,665.5624,559.5376
626.0,632.0,620.0,627.0,585.4520263671875,46371900,615.65,223.9812,615.65,24.1754,664.0008,567.2992
638.0,641.0,631.0,632.0,590.1206665039062,53267273,618.25,223.9812,618.25,22.9023,664.0546,572.4454
663.0,668.0,660.0,663.0,619.0663452148438,107614290,622.2,223.9812,622.2,23.4893,669.1786,575.2214
664.0,665.0,656.0,660.0,616.2652587890625,53109010,625.65,223.9812,625.65,23.7316,673.1132,578.1868
656.0,657.0,647.0,652.0,608.7953491210938,50279585,628.0,223.9812,628.0,23.9055,675.811,580.189
660.0,662.0,650.0,650.0,606.9279174804688,36474610,630.9,223.9812,630.9,22.801,676.502,585.298
641.0,643.0,633.0,641.0,598.5242919921875,50076333,632.9,223.9812,632.9,21.7713,676.4426,589.3574
627.0,636.0,625.0,625.0,583.5844116210938,66206750,633.8,223.9812,633.8,21.0028,675.8056,591.7944
636.0,636.0,628.0,635.0,592.9217529296875,43231417,634.2,223.9812,634.2,20.9425,676.085,592.315
611.0,618.0,606.0,606.0,565.8434448242188,111861175,632.15,223.9812,632.15,21.6194,675.3888,588.9112
621.0,622.0,609.0,609.0,568.644775390625,54041533,628.95,223.9812,628.95,19.9248,668.7996,589.1004
609.0,622.0,601.0,622.0,580.7833251953125,48252965,627.6,223.9812,627.6,19.4027,666.4054,588.7946
609.0,611.0,601.0,601.0,561.1748657226562,67711962,626.0,223.9812,626.0,20.2355,666.471,585.529
588.0,605.0,584.0,601.0,561.1748657226562,79918467,625.2,223.9812,625.2,20.9149,667.0298,583.3702
608.0,610.0,598.0,598.0,558.3737182617188,43219772,624.35,223.9812,624.35,21.6826,667.7152,580.9848
585.0,595.0,585.0,595.0,555.572509765625,68768861,624.05,223.9812,624.05,22.0609,668.1718,579.9282
601.0,601.0,593.0,597.0,557.43994140625,40146301,624.35,223.9812,624.35,21.6242,667.5984,581.1016
596.0,612.0,595.0,609.0,568.644775390625,54416046,624.25,223.9812,624.25,21.6937,667.6374,580.8626
615.0,618.0,609.0,614.0,573.3134155273438,33168846,623.35,223.9812,623.35,21.7286,666.8072,579.8928
614.0,614.0,609.0,611.0,570.51220703125,27416758,622.4,223.9812,622.4,21.8377,666.0754,578.7246
610.0,613.0,607.0,613.0,572.3796997070312,36949425,621.7,223.9812,621.7,21.9067,665.5134,577.8866
612.0,612.0,602.0,604.0,566.28564453125,39517807,620.3,223.9812,620.3,22.1076,664.5152,576.0848
606.0,609.0,602.0,602.0,564.4104614257812,29415526,617.25,223.9812,617.25,20.0155,657.281,577.219
594.0,598.0,591.0,591.0,554.0972290039062,70866028,613.8,223.9812,613.8,18.1154,650.0308,577.5692
588.0,598.0,586.0,593.0,555.972412109375,34089033,610.85,223.9812,610.85,16.2781,643.4062,578.2938
597.0,603.0,593.0,594.0,556.909912109375,29374037,608.05,223.9812,608.05,13.8202,635.6904,580.4096
571.0,582.0,571.0,576.0,540.033935546875,107253959,604.8,223.9812,604.8,13.2966,631.3932,578.2068
572.0,581.0,570.0,575.0,539.096435546875,67833354,602.3,223.9812,602.3,13.9816,630.2632,574.3368
582.0,592.0,580.0,590.0,553.1597900390625,36829858,600.05,223.9812,600.05,11.9096,623.8692,576.2308
599.0,602.0,596.0,599.0,561.5978393554688,37884733,599.7,223.9812,599.7,11.8282,623.3564,576.0436
600.0,600.0,592.0,597.0,559.7227172851562,33099123,599.1,223.9812,599.1,11.6343,622.3686,575.8314
596.0,597.0,587.0,587.0,550.3470458984375,38790886,597.35,223.9812,597.35,10.5943,618.5386,576.1614
598.0,602.0,594.0,602.0,564.4104614257812,43091157,597.4,223.9812,597.4,10.6148,618.6296,576.1704
614.0,614.0,608.0,610.0,571.9108276367188,24603109,597.85,223.9812,597.85,10.9606,619.7712,575.9288
606.0,613.0,603.0,613.0,574.7236328125,23976625,598.6,223.9812,598.6,11.4726,621.5452,575.6548
618.0,618.0,609.0,610.0,571.9108276367188,27303862,599.35,223.9812,599.35,11.7127,622.7754,575.9246
612.0,613.0,603.0,605.0,567.2232055664062,22606128,599.75,223.9812,599.75,11.7647,623.2794,576.2206
604.0,613.0,604.0,605.0,567.2232055664062,25971622,599.55,223.9812,599.55,11.6324,622.8148,576.2852
608.0,612.0,600.0,612.0,573.7860717773438,30077913,599.45,223.9812,599.45,11.5096,622.4692,576.4308
612.0,619.0,607.0,619.0,580.3489990234375,33530942,599.85,223.9812,599.85,12.0581,623.9662,575.7338
610.0,611.0,603.0,610.0,571.9108276367188,48507383,599.7,223.9812,599.7,11.9036,623.5072,575.8928
605.0,607.0,601.0,603.0,565.3480834960938,24231637,599.65,223.9812,599.65,11.8866,623.4232,575.8768
598.0,602.0,595.0,602.0,564.4104614257812,34771635,599.65,223.9812,599.65,11.8866,623.4232,575.8768
599.0,599.0,592.0,592.0,555.0347900390625,38458220,599.7,223.9812,599.7,11.8504,623.4008,575.9992
596.0,598.0,591.0,591.0,554.0972290039062,33868521,599.6,223.9812,599.6,11.9181,623.4362,575.7638
592.0,602.0,590.0,602.0,564.4104614257812,27754511,600.0,223.9812,600.0,11.8544,623.7088,576.2912
605.0,610.0,603.0,610.0,571.9108276367188,30887664,601.7,223.9812,601.7,10.6034,622.9068,580.4932
608.0,611.0,605.0,610.0,571.9108276367188,26317481,603.45,223.9812,603.45,8.6783,620.8066,586.0934
606.0,608.0,601.0,602.0,564.4104614257812,24024054,604.05,223.9812,604.05,8.0947,620.2394,587.8606
609.0,609.0,600.0,600.0,562.5353393554688,31828333,604.1,223.9812,604.1,8.0649,620.2298,587.9702
595.0,597.0,588.0,588.0,551.2845458984375,41762441,603.65,223.9812,603.65,8.7074,621.0648,586.2352
588.0,594.0,582.0,591.0,554.0972290039062,40273595,603.85,223.9812,603.85,8.3431,620.5362,587.1638
594.0,594.0,585.0,585.0,548.471923828125,29254785,603.0,223.9812,603.0,9.3471,621.6942,584.3058
590.0,590.0,580.0,587.0,550.3470458984375,30725590,601.85,223.9812,601.85,9.8423,621.5346,582.1654
594.0,600.0,589.0,599.0,561.5978393554688,28075722,601.15,223.9812,601.15,9.4994,620.1488,582.1512
596.0,597.0,588.0,589.0,552.2222290039062,20434079,600.1,223.9812,600.1,9.6295,619.359,580.841
579.0,580.0,570.0,571.0,535.3460693359375,59349193,598.4,223.9812,598.4,11.5321,621.4642,575.3358
567.0,571.0,518.0,560.0,525.032958984375,131741482,596.15,223.9812,596.15,14.247,624.644,567.656
547.0,563.0,541.0,547.0,512.8446655273438,66765627,592.9,223.9812,592.9,17.4865,627.873,557.927
556.0,562.0,552.0,557.0,522.2203979492188,37533726,589.8,223.9812,589.8,18.1009,626.0018,553.5982
544.0,558.0,541.0,549.0,514.7198486328125,56270958,586.75,223.9812,586.75,19.5956,625.9412,547.5588
563.0,573.0,555.0,572.0,536.2836303710938,43689316,585.2,223.9812,585.2,19.4682,624.1364,546.2636
571.0,572.0,565.0,567.0,531.595947265625,28908777,583.45,223.9812,583.45,19.4516,622.3532,544.5468
567.0,571.0,560.0,567.0,531.595947265625,29709287,582.2,223.9812,582.2,19.6753,621.5506,542.8494
572.0,577.0,568.0,573.0,537.2213134765625,27376731,581.3,223.9812,581.3,19.6632,620.6264,541.9736
570.0,572.0,566.0,568.0,532.533447265625,15629736,579.6,223.9812,579.6,19.2447,618.0894,541.1106
576.0,584.0,573.0,583.0,546.5967407226562,33039911,578.25,223.9812,578.25,17.8999,614.0498,542.4502
587.0,588.0,581.0,585.0,548.471923828125,18703987,577.0,223.9812,577.0,16.3739,609.7478,544.2522
580.0,582.0,573.0,582.0,545.659423828125,62169719,576.0,223.9812,576.0,15.3452,606.6904,545.3096
587.0,592.0,582.0,590.0,553.1597900390625,29086873,575.5,223.9812,575.5,14.6701,604.8402,546.1598
595.0,597.0,590.0,597.0,559.7227172851562,30657474,575.95,223.9812,575.95,15.2021,606.3542,545.5458
598.0,599.0,595.0,598.0,560.6602172851562,17818326,576.3,223.9812,576.3,15.641,607.582,545.018
